firstName,lastName,jerseyNumber,position,academicYear,recruitingClass,heightFeet,heightInches,weightLbs,homeTown,homeState,highSchool,gpa,major,phone,emergencyContactName,emergencyContactPhone,notes
Marcus,Williams,1,QB,junior,2022,6,2,195,Tampa,FL,Plant High School,3.4,Business,,,,
Devon,Carter,2,QB,sophomore,2023,6,1,188,Brandon,FL,Plant High School,3.1,Undecided,,,,
Jaylen,Brooks,3,RB,senior,2021,5,10,205,Valrico,FL,Plant High School,2.9,Sport Management,,,,
Tre,Johnson,4,RB,junior,2022,5,11,198,Riverview,FL,Plant High School,3.2,Education,,,,
Malik,Davis,5,RB,freshman,2024,5,9,185,Tampa,FL,Plant High School,3.0,Undecided,,,,
Isaiah,Thomas,6,WR,senior,2021,6,1,180,Brandon,FL,Plant High School,3.6,Communications,,,,
Caleb,Simmons,7,WR,junior,2022,5,11,175,Tampa,FL,Plant High School,3.3,Business,,,,
Jordan,Mitchell,80,WR,sophomore,2023,6,0,178,Lakeland,FL,Plant High School,2.8,Undecided,,,,
Darius,Allen,81,WR,freshman,2024,6,2,182,Riverview,FL,Plant High School,3.1,Undecided,,,,
Elijah,Reed,82,WR,sophomore,2023,5,10,170,Tampa,FL,Plant High School,3.4,Sport Management,,,,
Nathaniel,Green,83,WR,junior,2022,6,3,195,Brandon,FL,Plant High School,2.7,Business,,,,
Cam,Foster,84,WR,senior,2021,5,11,172,Valrico,FL,Plant High School,3.5,Education,,,,
Tyler,Hayes,85,TE,junior,2022,6,4,245,Tampa,FL,Plant High School,3.0,Business,,,,
Donovan,Price,86,TE,senior,2021,6,5,252,Brandon,FL,Plant High School,2.9,Sport Management,,,,
Jalen,Scott,87,TE,sophomore,2023,6,3,238,Riverview,FL,Plant High School,3.2,Undecided,,,,
Kevin,Barnes,70,OL,senior,2021,6,4,285,Tampa,FL,Plant High School,2.8,Business,,,,
Derrick,Stone,71,OL,junior,2022,6,5,295,Brandon,FL,Plant High School,3.0,Education,,,,
Marcus,Robinson,72,OL,senior,2021,6,6,310,Valrico,FL,Plant High School,2.6,Undecided,,,,
Anthony,Cruz,73,OL,sophomore,2023,6,4,280,Tampa,FL,Plant High School,3.1,Sport Management,,,,
Brayden,Murray,74,OL,junior,2022,6,5,300,Lakeland,FL,Plant High School,2.9,Business,,,,
Chris,Wallace,75,OL,freshman,2024,6,3,270,Riverview,FL,Plant High School,3.3,Undecided,,,,
Jermaine,Howard,76,OL,sophomore,2023,6,6,305,Tampa,FL,Plant High School,2.7,Education,,,,
Quinton,Bell,77,OL,senior,2021,6,4,290,Brandon,FL,Plant High School,3.0,Business,,,,
Deon,Tucker,90,DL,senior,2021,6,3,255,Tampa,FL,Plant High School,2.8,Sport Management,,,,
Rashad,Perry,91,DL,junior,2022,6,4,268,Valrico,FL,Plant High School,3.1,Education,,,,
Carlos,Rivera,92,DL,sophomore,2023,6,2,250,Brandon,FL,Plant High School,2.9,Undecided,,,,
Terrell,Jackson,93,DL,freshman,2024,6,4,262,Riverview,FL,Plant High School,3.2,Business,,,,
Damien,White,94,DL,junior,2022,6,5,275,Tampa,FL,Plant High School,2.7,Sport Management,,,,
Kendrick,Moore,95,DL,senior,2021,6,3,258,Brandon,FL,Plant High School,3.0,Education,,,,
Landon,Griffin,45,LB,senior,2021,6,1,225,Tampa,FL,Plant High School,3.4,Business,,,,
Trevon,James,46,LB,junior,2022,6,2,232,Valrico,FL,Plant High School,3.1,Sport Management,,,,
Malik,Turner,47,LB,sophomore,2023,6,0,218,Brandon,FL,Plant High School,2.9,Undecided,,,,
Deandre,Washington,48,LB,freshman,2024,6,1,215,Riverview,FL,Plant High School,3.3,Education,,,,
Javon,Hill,49,LB,junior,2022,6,2,228,Tampa,FL,Plant High School,2.8,Business,,,,
Reginald,Coleman,50,LB,senior,2021,6,1,222,Brandon,FL,Plant High School,3.5,Sport Management,,,,
Bryce,Evans,20,DB,senior,2021,5,11,185,Tampa,FL,Plant High School,3.6,Communications,,,,
Darius,Thompson,21,DB,junior,2022,6,0,190,Valrico,FL,Plant High School,3.2,Business,,,,
Corey,Sanders,22,DB,sophomore,2023,5,10,178,Brandon,FL,Plant High School,3.0,Undecided,,,,
Jalen,Bryant,23,DB,freshman,2024,5,11,180,Riverview,FL,Plant High School,3.4,Education,,,,
Marquise,Dixon,24,DB,junior,2022,6,1,195,Tampa,FL,Plant High School,2.9,Sport Management,,,,
